feature,importance
meddled,-0.5534261824059126
attack helicopter,-0.5535141547244216
provision law,-0.553542154271895
said threat,-0.5536135169610006
ratcheting,-0.5536945765566905
year ending,-0.5537067226760044
act law,-0.5537120372310298
similar law,-0.5537178550248107
said incident,-0.553785248068948
major disaster,-0.5539558024291562
court hearing,-0.5540295120901924
administration proposed,-0.554078994104124
pharmaceutical company,-0.5540826412382529
ursula,-0.5541817951506847
nearly half,-0.5542530993210697
security concern,-0.5542635242924909
new chief,-0.5542850123697995
state local,-0.5543653260821841
sunday time,-0.5543732144134399
clinched,-0.554403738052681
said request,-0.554470632821527
north state,-0.5545711480266604
normalize relation,-0.5546206163799976
strongest,-0.5546386716356277
forging,-0.5546467965230502
deploying,-0.5547142751494505
state continue,-0.5547208740737606
election republican,-0.5547496989774796
unless congress,-0.5548588193237993
sentenced,-0.5548859091466909
time reported,-0.5549550107931491
state day,-0.5549782125415916
change trump,-0.5550684384064759
retired,-0.555214202579597
resource said,-0.5552387798946459
group led,-0.5552540676274678
asked interview,-0.5553482456195145
come month,-0.5553733700031778
foreign trip,-0.555379902895833
jurisdiction,-0.5555563281848173
funding government,-0.5556517423526355
posture,-0.555666016084924
industrial,-0.5556664217633607
diversify,-0.5556835172314134
low rate,-0.5557207387103897
friendly policy,-0.5557436397675453
raising concern,-0.5557680952733701
industry including,-0.5558870537144607
expressed regret,-0.5558999791484158
hindering,-0.5559247990905707
said epa,-0.556003753633636
federal immigration,-0.5560795450408271
left place,-0.5563537581626186
government step,-0.5563958852823632
union state,-0.5564158156373384
state sued,-0.5564185430587738
likely increase,-0.5564732495731519
threat north,-0.5565267173239157
investment banking,-0.5565768785915761
presumptive republican,-0.5566043173517361
adviser told,-0.5566229201567783
southern command,-0.55662851785317
lower price,-0.5566486158758632
heist,-0.5566783107042159
neutralize,-0.5567075429952482
confrontational,-0.5567341378064068
democratic strategist,-0.5567626425960253
led operation,-0.5567851534096722
held,-0.556793549277236
tuesday group,-0.5570354771671955
policy north,-0.5570878922766234
photo identification,-0.5572921078663047
intercepted,-0.5573195908396436
bisexual,-0.5573313006073874
major shift,-0.5573681807267885
softer,-0.5573775228852877
according world,-0.5573813500305924
key,-0.5574162519585908
said sent,-0.5574493979927819
government response,-0.5575610185173332
said warning,-0.5576021229327619
year company,-0.5576147048003204
endemic,-0.5577303883634084
house congressional,-0.5577512009738239
consolidated,-0.5578502298264567
support house,-0.5578674530260788
left time,-0.5578724737251495
poll likely,-0.5579176379318387
came second,-0.5579906464982543
expected year,-0.5579962979797077
reformist,-0.5580033773750461
percent rate,-0.5580117705683385
awaiting,-0.5580347543827884
want ensure,-0.5580412911244235
state trump,-0.5580494653495212
small island,-0.5581172923084186
amounting,-0.5581295508215813
chief financial,-0.558151436770876
said cuban,-0.5581536760034762
aegean,-0.558169187517251
trump defeated,-0.5582636008922837
cast ballot,-0.5582659588984402
secretary michael,-0.558320669579162
streamlining,-0.5583801378471946
link russia,-0.5584469777368604
said people,-0.5584995369182195
budget cap,-0.5585260138100718
black hawk,-0.5585563587400024
china want,-0.5586125448110124
said market,-0.5586154955103986
tax vote,-0.5586737552331211
stymied,-0.5587528940249751
energy development,-0.5589060830654322
resurgent,-0.558999089877215
agreement country,-0.5591307668818004
defeat republican,-0.5591819452443545
country democratic,-0.5592533348863995
month official,-0.5593072017072593
committee issued,-0.559413316228877
confirmed president,-0.5594657028582493
infighting,-0.5595016926874088
yemen day,-0.5595031163037039
bank credit,-0.5595245556131836
evade,-0.5595747189715965
kislyak,-0.5596363187026938
arabia gulf,-0.5598058098583589
party,-0.5598770285170156
law year,-0.5599361048160354
labrador,-0.5599410221376182
weapon syria,-0.5600037336345682
wept,-0.5600135441092426
secretary health,-0.5601143743187809
slow,-0.5601150580247101
voted confirm,-0.5602060515975094
right commission,-0.5602299079490027
likely include,-0.5603940773815435
said deputy,-0.5604327444041104
dan coat,-0.5604854802431891
according transcript,-0.5604936743005151
mexico said,-0.5605398565009754
pick candidate,-0.5606012468308812
annual,-0.5606090896972873
xavier,-0.5606554206321928
possible new,-0.560678970247313
contend,-0.5606795965371187
spokesman michael,-0.560699082080589
pro kremlin,-0.5607584290055208
visiting,-0.5607718451673769
early saturday,-0.5607796707319714
clean energy,-0.560790628588526
job loss,-0.5608663801112517
fraud claim,-0.5609200832306804
event washington,-0.5610682285015258
law senior,-0.561076800127708
state decision,-0.5611135124907758
scot,-0.5614207197047669
security secretary,-0.5614276103320819
safe said,-0.5614460931204768
war break,-0.5615391589081344
policy aimed,-0.5615656454799254
company work,-0.5615711440308893
cut middle,-0.5616921157432415
najaf,-0.5618064756781553
speculate,-0.5618337188580327
vocal critic,-0.5619174421302322
ticking,-0.5619177048458255
steep,-0.5619520576256267
moines iowa,-0.5620115608140903
constructively,-0.5620818389456428
narcotic,-0.5624257741045771
lag,-0.5624308291819311
effort push,-0.5624836509017044
swiftly,-0.5625249779698027
said team,-0.5625491768073712
carter said,-0.5625732704283273
administration position,-0.5625733935199317
lobbyist,-0.5626430532766022
number tax,-0.5626490697485469
institution said,-0.5626763726811781
victory year,-0.5627304252624779
rupture,-0.5628141145485905
tie breaking,-0.5628272653587771
wooden,-0.5628705035481687
billion asset,-0.5630333913674495
asked justice,-0.5631536365652696
checkpoint,-0.5632048883923417
plan include,-0.5632303230369153
tested,-0.563232034386342
shot wounded,-0.5633600028453767
high level,-0.5634111486910633
left door,-0.5634409152900304
salvador,-0.5635064179552334
degree celsius,-0.5635110386535835
vladimir putin,-0.5636308569987456
april attack,-0.5637132693528972
downgraded,-0.5637177271187035
florida governor,-0.5637520297915177
nostra,-0.5637753499481466
sale,-0.5637817997000205
resort florida,-0.5639300538429701
chair house,-0.5639560336557743
elective,-0.5640774233802741
rule make,-0.5641128368702972
convicted crime,-0.5641744441822105
kalanick,-0.5642132610427364
latest string,-0.5642691416425443
opponent hillary,-0.5642808671169028
decisive,-0.5643603890288045
clinton percent,-0.5643997744348752
supplying,-0.5644018502438559
new healthcare,-0.5644189076409472
rousseff,-0.5644497749067234
exert pressure,-0.5644778567140811
say senate,-0.5645033140297127
summit trump,-0.5645527316884387
government hold,-0.5645714875519072
bin talal,-0.5645812843414806
including democrat,-0.5646275873517865
young leader,-0.5648062436917716
winston,-0.5648114042393413
largely symbolic,-0.5648202061577923
campaign year,-0.5648614820780811
extremely careless,-0.5650873946691632
churchgoer charleston,-0.5651218998461935
genocide,-0.5651675814681987
market strategist,-0.5651746487450229
disillusioned,-0.5652788042876615
refrained,-0.5653614808728182
year party,-0.565361637056979
mexican peso,-0.565411504173376
economic activity,-0.565456806170614
building said,-0.5655119935892596
briefly,-0.565539501932669
state,-0.5655676635126667
concrete,-0.5655738430724355
percent support,-0.5656902299614401
purge,-0.5658255378440007
linked,-0.565857396372623
compensate,-0.5658782897791372
osman,-0.5660166821681649
record million,-0.5660270374092597
union official,-0.5660340378754682
ani,-0.5660572823687442
lowering,-0.5660722480900873
multi year,-0.5661259102392613
earlier saturday,-0.5661979788844391
said offered,-0.5662437628739543
chairman bob,-0.5663405073918195
russia,-0.5663536953442998
welfare reform,-0.5663767554393111
saying needed,-0.5664142755774293
following series,-0.5664213374332263
election race,-0.5664526433594368
released wednesday,-0.5665020737761406
join trump,-0.5665631389430814
informal,-0.5665659567354826
spur,-0.5666601256880242
lingering,-0.5667089453837164
tv station,-0.5667268930856366
denounced,-0.5667431223091732
said voter,-0.5668373637195199
rescinded,-0.5670116523345357
response reuters,-0.5671050126753592
appointment,-0.5671682002216212
bernardino california,-0.5671684323106749
attack government,-0.5672273450467245
trump declined,-0.5672576836702756
politician close,-0.567264491579369
including russia,-0.5673215817705302
eric schneiderman,-0.5673405445793716
respond question,-0.5673710059752519
want united,-0.5674049978338847
acting assistant,-0.5674479516595827
rapid,-0.5674673930575906
trade united,-0.5675023915974915
jpmorgan chase,-0.5675727412543985
unsuccessful,-0.567628225904766
judge tuesday,-0.5676316894422371
monday people,-0.5676686158305966
amid mounting,-0.5676894757753672
immigration authority,-0.5677450617719852
leading democratic,-0.5678793224568057
auschwitz,-0.5678861785652014
field candidate,-0.5679417173077823
administration week,-0.5679502702835464
brookings institution,-0.567969890183166
turk,-0.5679716988235075
said thousand,-0.5680703106379372
rehabilitation,-0.5680909858581327
clinton likely,-0.5680939387800574
issue raised,-0.5681648640911696
plant,-0.5682196625510603
house news,-0.56828968033693
shah,-0.5683330847109698
restriction iran,-0.568354152068153
nuclear activity,-0.5684074322578976
shift away,-0.5684558443915524
russian national,-0.5685374219305643
previously denied,-0.5685636048304552
long war,-0.5686808854514922
launch missile,-0.568688412960002
obamacare said,-0.5687262695927977
class tax,-0.5689128956187286
financial institution,-0.5689294782017171
wahhabi,-0.5690473868228132
investment partnership,-0.5691460851016465
town city,-0.5691508169106889
fishing,-0.5691690503109239
trump attend,-0.5692302954174195
cut number,-0.5692665150641911
mike rogers,-0.5693086338250701
examining,-0.5693302288811122
large majority,-0.5693602033463137
trump week,-0.5693609085584743
ayrault,-0.5694533563292197
revenue service,-0.5695129408363648
open internet,-0.5695182080022398
misuse,-0.569549358928251
new leadership,-0.5695855229510975
virus,-0.5696091406308579
withhold federal,-0.5697234970185523
south dakota,-0.5697419582029237
officer said,-0.5697903130743089
goodwill,-0.5697985999952042
hear appeal,-0.5698033986429927
war veteran,-0.5702007688860888
nuclear related,-0.5702222300669924
populist,-0.5702947345774874
clovis,-0.570341984855828
open debate,-0.5704588482892845
held town,-0.5704958641032967
said trip,-0.5706862743832986
cruise,-0.5706865281429181
nearby,-0.5707559803429199
program despite,-0.5707905892413052
nato country,-0.5710631719366965
act allows,-0.5710644282197919
week accused,-0.5710775327363162
stanford university,-0.5711202318300899
responding question,-0.571149245308975
face challenge,-0.5712059818856794
seven predominantly,-0.5712324419910892
country told,-0.5712629872676835
awaiting trial,-0.5712860696973596
conference,-0.5713046988976345
municipality,-0.5713268392810136
pay billion,-0.5714214539739544
following month,-0.5714898933762314
popular politician,-0.5716598217697957
nordic,-0.5717419108024924
democratic political,-0.5717514433734525
lawmaker republican,-0.5717651588592982
government iran,-0.5718042360583926
international issue,-0.5718700730196069
fall percent,-0.571908011865121
energy commerce,-0.571911925429875
advising,-0.5719320949908351
thousand resident,-0.5719983294695528
issue concern,-0.5721656160602269
safe haven,-0.5722170437857468
sherrod brown,-0.5722612117235997
anti trade,-0.5723680386171353
sn,-0.5724213783993033
shied,-0.5724369799289821
dresden,-0.5725071758920102
facebook chief,-0.5727181410525439
higher price,-0.5727334113306153
legislation require,-0.5728548801306701
cluster,-0.5728847696786676
repairing,-0.5729054132254472
senate action,-0.572936343625269
order barring,-0.5729691036809559
said rare,-0.5730083171950895
scramble,-0.5730196301695454
florida ohio,-0.5730777291318869
magnitsky,-0.5731249452515588
islamic militant,-0.5731388830707207
nonprofit group,-0.5731830696045517
company use,-0.5732105451590179
marcos,-0.5732152685315963
said given,-0.5732375280094786
decision court,-0.5733618889416014
day said,-0.5734470536785548
revision,-0.5734740625902948
support washington,-0.5734796181846527
nominating process,-0.573636493965676
shown sign,-0.5737859881403633
court order,-0.5737886413967708
mutually beneficial,-0.5738028268485476
air,-0.573814660409937
incident said,-0.5738637404818849
ordered investigation,-0.5738709003641276
power said,-0.5739275921303832
lead new,-0.5739382136391225
schiff,-0.5740602089860829
oversight,-0.5742003605801571
contesting,-0.5743620046492008
bailout,-0.5744058943147472
called party,-0.5744141289828022
family said,-0.5744905225050019
resigning,-0.5744984868897927
anti establishment,-0.5745169965228065
syrian military,-0.5746221918775412
spurred,-0.5746766612252241
senator joe,-0.5747167288930459
party lead,-0.5747366686324185
case court,-0.5748920566351039
party central,-0.5749097576709783
enforcement administration,-0.5749379682649227
poll said,-0.5749755841700441
reported month,-0.5751338344829602
want scrap,-0.5751866412676119
trillion,-0.575218446299365
shrink,-0.5752803958148895
democratic nomination,-0.5752859710714802
investigator said,-0.5753425845572728
ex trump,-0.5753947844181173
arabia accused,-0.5755066240762527
deposed,-0.5756081800394348
general told,-0.5758227632970829
security reason,-0.5758748054414546
source knowledge,-0.5759282993289574
government political,-0.5759474786032044
choi,-0.5759805543460086
time leader,-0.57602703241208
change according,-0.5760710102679685
power china,-0.576249015413639
certainty,-0.5762747363834695
retaliatory,-0.5764189854196218
tech company,-0.576485262602187
cassidy,-0.5765383985764796
early august,-0.5765920474344206
year plan,-0.5765993699319569
house committee,-0.5766103461281045
ranking official,-0.5766485771572523
city said,-0.5766501037270597
alwaleed,-0.5767042677097916
remain place,-0.5767318093887965
unable independently,-0.576762778521088
country russia,-0.5767756094860772
voter rejected,-0.5767955931645847
support group,-0.5768088298712524
plan create,-0.5769379774840395
backed trump,-0.5770500432250572
senator alabama,-0.5770521658697465
kalashnikov,-0.5771461891271397
jackson said,-0.5771507240792655
percent drop,-0.577227623513199
private plane,-0.5772314962982996
candidate white,-0.5773142607281638
medvedev,-0.5773760425153309
voluntary,-0.5774188511181784
unresolved,-0.577539591903486
trump critical,-0.5775529297982942
wildfire,-0.5776150906691768
exchanging,-0.5777497780423548
nuclear threat,-0.5777552577887235
rubio republican,-0.5778422998895287
opposed measure,-0.5778918691957742
soviet republic,-0.5779002266203292
restoration,-0.5779154422854305
northrop,-0.5780456000279486
putin discussed,-0.5780878018038411
held city,-0.5781788929448659
pledge,-0.5782107451129388
aide told,-0.5782972052215598
voted leave,-0.5783289111782732
british newspaper,-0.578460323812175
verdict,-0.578643128485238
require,-0.578698350034708
achieved,-0.5787233958041593
poverty rate,-0.578815438314809
energy production,-0.5788648161592267
frequently,-0.5788981211228936
puerto rican,-0.5789073772568472
trump abruptly,-0.5789800119089872
intelligence official,-0.5790459985392697
jamaican,-0.5791194681241709
option open,-0.5791925320283156
television ad,-0.5792693535118403
reopened,-0.5792745731789051
carry attack,-0.5793066417294099
trump senate,-0.5793381909964648
day administration,-0.5793789672528611
argentine president,-0.5793889025445278
misgiving,-0.5794199457814546
merck,-0.5795066798061992
risky,-0.5795109645061434
outbreak,-0.57951275337048
reduce federal,-0.5795840730406709
technical,-0.5796964130585405
help cover,-0.5797058939298818
allow state,-0.5797205542606907
small business,-0.5797646743602307
year refused,-0.5798469918167921
home million,-0.5798939936814271
independently confirm,-0.579898093097567
long investigation,-0.5799027059725166
letter released,-0.5799597632574702
stock,-0.5799841718159584
healthcare trump,-0.5800605834790655
strong opposition,-0.5801066528427672
thousand civilian,-0.5801130942301089
official want,-0.5801716610966654
challenge facing,-0.5801929596189943
want push,-0.5802065191051682
response question,-0.5802661955963
termed,-0.5803213784993257
laboratory,-0.5803699358357051
month democratic,-0.5803992687531956
medium term,-0.5804677875625561
widened,-0.5805154594892699
playing field,-0.5805604303457947
republican face,-0.580666479750775
senate pass,-0.5806785414053923
sovereignty,-0.5806899204683589
raise concern,-0.580857759029394
procedure,-0.5808821465538614
counsel investigate,-0.5808838470432693
economist,-0.5808851527052603
luis,-0.5809044452897663
support kurdish,-0.5809718805289137
earliest,-0.5811248270119727
rival democrat,-0.581189902949685
fragment,-0.581332644788656
penalize,-0.5814733673434684
major setback,-0.5814794373445835
brokered convention,-0.5816523702946803
conaway,-0.5816755838657848
elite revolutionary,-0.5817237022965625
disbanded,-0.5817320206976895
work washington,-0.581770238788275
spending billion,-0.5817728939987479
said retired,-0.5818278200455413
al sham,-0.5818624890130355
borough,-0.5819656730998624
offer safe,-0.5820045342445201
adam schiff,-0.5820742102753478
norway,-0.5821067065100767
meeting leader,-0.5821102518871584
adopt,-0.5821397952258085
manufacturing,-0.582176423455552
governor,-0.5821812321367243
appointment special,-0.5821906701277761
asked federal,-0.5822018311486783
elected november,-0.5822878559187057
elect said,-0.5824123525635425
continuing resolution,-0.5825071081162161
testify senate,-0.5825304885338038
priority trump,-0.5825435626387918
said started,-0.5825473236393748
cut cost,-0.5825982556923037
moscow russian,-0.5826260943127561
pressure government,-0.5826601422019397
wednesday discus,-0.58276210474809
existing law,-0.5828505762206113
rule require,-0.5828668854808967
department special,-0.5829914555347369
opened investigation,-0.58299499569703
seize,-0.5830801232822367
violation human,-0.5831815105485116
called election,-0.5832148591854249
case state,-0.5832766997615035
fought decade,-0.5833149730169378
modernized,-0.583375796228113
sparked outrage,-0.5834802319429233
minimum sentence,-0.5834971205493531
comment story,-0.583582970957389
stave,-0.5836472244332889
muddy,-0.5836494432360997
asked reporter,-0.5836662672525286
aggressive action,-0.5837648471235735
try influence,-0.5838352772617554
far year,-0.5838583696328286
stakeholder,-0.5838618783203557
cross border,-0.5838642119353583
injuring,-0.5839982772344676
nominated trump,-0.5840412145524887
including national,-0.5840472386468125
mcconnell say,-0.5840580211347159
said john,-0.5841856536607981
korea russia,-0.5844388451840263
improvised explosive,-0.5846434384067507
legislative achievement,-0.5846990909512755
defense cooperation,-0.5847059105542538
bring peace,-0.5848174944981537
syria washington,-0.5848919018849763
election battle,-0.5849294591997065
court vacancy,-0.5849553311132691
slid,-0.5849928062601109
enable,-0.5850573932107217
mick mulvaney,-0.5851460149938141
ground south,-0.5852150021309761
kremlin denies,-0.5852448067691718
fresh,-0.5853212072731075
submitting,-0.5854201992282011
russian relation,-0.5854278322677295
parson,-0.5854439253516084
long held,-0.5854966986262493
development trump,-0.5855450383041916
internal,-0.5855599106844753
abdulaziz,-0.5855671033701793
leading member,-0.5857671385103469
year ahead,-0.5858286005998004
reporter said,-0.5859689961152679
conducting,-0.5859944389895304
late april,-0.5860866645351184
voted thursday,-0.586115143729451
youssef,-0.5861697618739807
say open,-0.5862306903395265
meeting lawmaker,-0.5863291569736049
monday day,-0.5863369359599311
new chapter,-0.586347952627488
american nation,-0.5863613245973713
said january,-0.5863778169452232
cleveland july,-0.5864676596410252
miller said,-0.5864761129567011
poll month,-0.5865355472358935
published tuesday,-0.5866478386179406
busiest,-0.5867281443771191
sanction russian,-0.5869172150779836
run year,-0.5870130586735591
amid fear,-0.5870701237051268
people russia,-0.5871001339002131
elaine chao,-0.5871070524692783
panama,-0.5871310839941017
ailing,-0.5872210682766248
surprise victory,-0.587286310836495
state leader,-0.58730671833953
state rule,-0.5873476230635735
political military,-0.5874604207030707
earmarked,-0.5875910888464464
void,-0.5875926527951041
european government,-0.5876140851628389
healthy people,-0.587640616682167
critic accused,-0.5876740234177209
lawmaker voted,-0.5877025096872721
markey,-0.58771616820278
ceasefire deal,-0.587830763118319
clinton victory,-0.5878527309364063
counterterrorism,-0.5878564092563927
announce,-0.5878948994943052
statement senate,-0.5879468949110294
kim said,-0.5879553573792098
government long,-0.5880024854627539
unclear,-0.5880094999291323
country election,-0.5880949283463561
end july,-0.5881740910120818
said cruz,-0.5882323483510845
iraq libya,-0.5882499389926963
said question,-0.5882730745011102
said past,-0.5883118625841117
statement state,-0.5883188076075623
electronic device,-0.5885089760547135
deputy chief,-0.5885275838098369
product company,-0.5885698302288862
coastal area,-0.5886268267863954
wing government,-0.588677705458517
ended year,-0.5886937022993468
outside washington,-0.5887100788756658
public approval,-0.5887240897183474
house meeting,-0.5888429718834907
john barrasso,-0.5889177606403049
parliament party,-0.5889297317313709
announced earlier,-0.5889583044000286
broad power,-0.5890874183786039
compulsory,-0.5891358729329053
said suspect,-0.5891907865526687
tax middle,-0.5892085540107974
senator endorse,-0.5892156966046667
vow,-0.589220737505098
syria year,-0.5893558785164963
trump nominee,-0.5893664193181252
cuba obama,-0.5895422909609334
vote compared,-0.5895485743356339
cho,-0.5897243397389964
plan allow,-0.5897390946906658
seizing,-0.5897934376437703
help low,-0.5898614131093982
code conduct,-0.5898957081268357
court new,-0.589962482038823
beneficial,-0.5901173459946989
personal income,-0.5901253121146386
authorized,-0.590224586645208
maggie hassan,-0.590367525696557
said voted,-0.5903943413093309
said james,-0.5904778915943982
showed,-0.5905505311803569
tower new,-0.5905519118118452
mccain told,-0.5905595516661091
tamp,-0.590595363748962
percent poll,-0.5906781918402704
personnel,-0.5906916096387036
unveiled plan,-0.5907379658234309
israel said,-0.5907936722688287
saturday,-0.5908396201648625
cnc,-0.5908674488073409
voting law,-0.5908913321308091
saying wanted,-0.5909542760015221
led new,-0.5910302377995063
uncertain,-0.5910380650483145
new secretary,-0.5910694742653426
billion funding,-0.59117949876007
foreign correspondent,-0.5912054663854978
surname,-0.5912155982197742
journalist said,-0.5913774075317004
court sentence,-0.5914564603225116
lucia,-0.5914605856843274
ottoman empire,-0.5915159028452202
gradual,-0.5915159697292527
state wanted,-0.5915833702158952
people arrested,-0.591608468153721
kilometre,-0.5916880418409374
defense capability,-0.5916992385535291
state aid,-0.5917212413025048
state newspaper,-0.5917401003412248
renewables,-0.5917635705853002
committee week,-0.5920437180932208
investigation potential,-0.5920583342857402
america caribbean,-0.5920887489094966
state foreign,-0.5921407288736056
secretary agriculture,-0.5921520753701977
unhelpful,-0.5921616183524154
reported saturday,-0.5921923119624655
defection,-0.5921999801877327
simmering,-0.5922399677745087
right anti,-0.5922912630544808
appeal said,-0.5924126558571725
thursday according,-0.5925202741661142
undertaking,-0.5925262177839077
miguel,-0.5925403772971141
projected,-0.5925669966153606
new law,-0.5926018477289965
international court,-0.5926643672867442
traction,-0.5927122747115359
assassination plot,-0.5927506156653948
stymie,-0.5928254949799356
era policy,-0.5928778706467721
legislative affair,-0.5929113253836302
diverge,-0.5929501041554079
group opposed,-0.5929601221753238
foreign troop,-0.5929834242917416
counter attack,-0.593002227711553
visit country,-0.5930735867745369
authorizes,-0.593175436446181
indication,-0.5932136244593327
electrical,-0.5932278515185452
constituted,-0.5932290903092223
seismic,-0.5932688557096331
splitting,-0.5932723776829292
regional ally,-0.5933012794090917
said national,-0.5933941493662278
creation,-0.5934082396407145
ceremonial,-0.5935513968432122
rebate,-0.5935653529335401
seven,-0.5936043812057488
science climate,-0.593608182912714
director center,-0.5936225130941839
office year,-0.593702066592682
statement sunday,-0.5937101840697956
reach,-0.5937156700063824
capped,-0.5938276380678378
leader nancy,-0.5938512350220471
obama proposed,-0.593872183375538
governing,-0.5938938210362892
trailed,-0.5939403642978682
avoid,-0.5939623026855223
competing,-0.5939986955376533
national labor,-0.5940465693047443
year killed,-0.594051073464259
chemical weapon,-0.5941683762260048
non immigrant,-0.5941722555851872
house member,-0.5942592819560435
trump prepared,-0.5943066272539248
caused chaos,-0.5943272583258281
office earlier,-0.5943488979601952
independent medium,-0.5944126381417014
clapper said,-0.5944886458702889
relationship,-0.5945479843966694
energy project,-0.5945826089329849
helpful,-0.5945887681274211
disapproved,-0.5946094092910101
minister viktor,-0.5946183713693785
ramirez,-0.5946326479688864
legislative initiative,-0.5947791847542501
government fund,-0.5948603308473697
supplement,-0.5948630437006148
said asking,-0.5949075961002777
melbourne,-0.5949839343005738
term plan,-0.5949953674696289
list foreign,-0.5950420884250054
comment said,-0.5951243318530217
syria syrian,-0.5951640317383102
early march,-0.5952250209940786
adverse,-0.5953192955506843
international development,-0.5953453434959712
russia country,-0.5954399032797841
ally say,-0.595448509825184
trump backed,-0.595540062236692
prepared remark,-0.5955971140927065
replace,-0.5956064044902352
thrust,-0.5956748346018568
divided party,-0.5956753186806854
comment trump,-0.5957149268676112
said year,-0.5957611789941701
atlantic city,-0.595776888222673
oil price,-0.5958062074855377
leader year,-0.595877694530758
korean state,-0.5959357437246418
government handling,-0.5960420974171541
shot dead,-0.5961217622354624
say working,-0.596204785041996
head agency,-0.5962614784925524
epipens,-0.5963260067568932
carolina said,-0.5963269835489431
onewest bank,-0.5963769863786794
repeatedly criticized,-0.5964108502973939
main road,-0.5965207831682182
house state,-0.5965907267871238
adequate,-0.5965999799638162
revising,-0.5966395929058024
republican considering,-0.5966719677981303
innovation,-0.5967001834905439
wednesday police,-0.5967054504474305
came attack,-0.5967309113053396
constitution allow,-0.5967315263256463
sugar,-0.596765095582013
said conversation,-0.5968253343773338
islamic cooperation,-0.5969019006820648
chlorine,-0.5969438634600976
uphill,-0.5969791193873331
hedge fund,-0.5970949259741865
rebuked,-0.5971316333278942
upgrading,-0.5971348378702785
nab,-0.5972079789028637
buffer,-0.5972136114190381
estate tax,-0.5972223809978647
court declared,-0.5972982668071563
place finish,-0.5973079969711623
fallen percent,-0.5973544496631131
insurance plan,-0.5974838550982167
editorial,-0.5975458430814342
added,-0.5975935257325453
repatriate,-0.5976261603674935
york home,-0.5976325637385145
legislative process,-0.5977560890734299
official described,-0.5977568821858181
google twitter,-0.597846690134709
foreign bank,-0.5978583701241984
prompt,-0.5979788029808244
local government,-0.598021817826071
dozen police,-0.5980334793366762
raising tax,-0.5980940989771586
center national,-0.5981143243003686
objection,-0.5981498013763691
congressional action,-0.5982327930943505
fdic,-0.5982545269534487
economy trump,-0.5982953003136782
expressed support,-0.5983052262862838
mutually,-0.5983431263082313
retirement account,-0.5983773327717685
drc,-0.5983791070951252
country follow,-0.5984002660701435
house later,-0.5984778180459944
largely party,-0.5988127522235267
sanofi,-0.5988501645400603
final push,-0.5988575654701034
department bureau,-0.5988981004157043
street said,-0.5990197383608074
loyalist,-0.5990583508274216
prioritize,-0.5990588368362957
strike deal,-0.5991563974270981
reprieve,-0.599172693292342
deport million,-0.5992118103197406
rain,-0.5992715199760497
scientific integrity,-0.5992942397148902
arctic national,-0.5993370050317086
union eu,-0.5993584498484523
director national,-0.5994299050649303
labor market,-0.599569059787946
dozen,-0.5995961672251582
outbreak bringing,-0.5996366742733308
overlapping,-0.5998009047947921
government iraq,-0.5998290541533429
pharmaceutical industry,-0.5999162004651364
texas law,-0.599968530180222
looming,-0.599987212443498
people gathered,-0.6000196869389054
brown ohio,-0.6000500406083589
power generation,-0.6000710729726375
election outcome,-0.600159696595858
largest trading,-0.6002470618814275
class voter,-0.6003240729070303
reluctant,-0.6003656940316109
rate,-0.6003928550955333
janet,-0.6004301098799463
house,-0.6004706187015181
narrowing,-0.6004783270737075
campaign committee,-0.6005050059901897
atlantic,-0.6005104934177581
official wednesday,-0.6006516139385489
remote area,-0.6006628108034917
carry maximum,-0.6006829710586139
court hear,-0.600694426742157
house homeland,-0.6007121262824491
president january,-0.6008577599718059
foot meter,-0.6008692165512333
ban effect,-0.6009040679170123
presidential power,-0.6009305309805733
likely need,-0.6010667613958596
planning attack,-0.6010775327581719
raided,-0.6010992390258973
ally israel,-0.6011402488025581
enter united,-0.6011760209716748
legislation year,-0.6012408152519431
washington long,-0.6012787904590553
stipulated,-0.6015009979977428
healthcare insurance,-0.6015046770448187
government deal,-0.6015076187013761
russia tie,-0.6015473096919628
new regional,-0.6015681896679865
published friday,-0.6015765302300053
provide assistance,-0.6016495186259156
roadside,-0.601686240922513
office white,-0.6019203993180771
qassem soleimani,-0.6019327675175283
craft,-0.6020217355985356
country saying,-0.6021021819151748
conference week,-0.602145750224059
thursday state,-0.6021480432192892
country state,-0.6022603270877163
drawdown,-0.6022959898021245
government asked,-0.6022974941836701
praised,-0.6023191016262803
ghana,-0.6023746148793041
coup turkey,-0.6023804778701791
explosive device,-0.6024291074091614
ron johnson,-0.6024355785086204
said governor,-0.6025078749170838
democratic,-0.6025125509691769
intensive care,-0.602521822912804
recommendation,-0.6025482952923902
response said,-0.6025806520763535
mick,-0.6025963670301024
governor mike,-0.602639489097097
kerry told,-0.6026844841903696
fate,-0.6027129816808419
congress work,-0.6027205163071017
praised trump,-0.6027395915557214
cuban people,-0.6027410392973813
told radio,-0.6027711115215215
poorer,-0.6028551387306873
facto leader,-0.6029339812977828
quit,-0.6029785158168597
condemned,-0.6029959771491349
emergency,-0.6030191270449343
released white,-0.60305958181522
trump predecessor,-0.6030907039313291
turbulent,-0.6031454285827298
grower,-0.6031502428970743
praised putin,-0.6031860174606791
resource defense,-0.6032320303617915
senior iranian,-0.6033053933278101
sky news,-0.6033353040567171
committed working,-0.6033470211070977
democratic member,-0.6035133514920492
senior fellow,-0.6035513400582762
month military,-0.6035696525247705
urgent need,-0.6035946205023812
